İl Adi,Tarih,En Düşük Sıcaklık,En Yüksek Sıcaklık
Sivas,07 Ağustos Çarşamba,14,31
Sivas,08 Ağustos Perşembe,13,30
Sivas,09 Ağustos Cuma,13,30
Sivas,10 Ağustos Cumartesi,11,30
Sivas,11 Ağustos Pazar,10,27
